Normalized_Author_Name,Cited_by,Publications,Journals,Funded_publications,Not_funded_publications,Publisher_Count,Folio,First_Year,Seniority,Seniority_Group,Cited_Above_Q3,Publications_Above_Q3,Funding_Ratio,Cluster,TSNE1,TSNE2
"wherrett, tim",112,3,2,3,0,1,UCOL-1833,2005,20,20,True,False,1.0,0.0,25.847006,26.330597
"wong, rebeca",64,9,8,7,2,8,UCOL-1835,2017,8,5,True,True,0.7777777777777778,0.0,6.774124,16.52375
"wonneberger, elena",1,1,1,1,0,1,UCOL-1836,2019,6,5,False,False,1.0,0.0,3.7403822,49.909187
"wutsqa, dhoriva urwatul",6,1,1,1,0,1,UCOL-1839,2021,4,0,False,False,1.0,0.0,-18.842478,43.16246
yair cardenas conejo,215,13,10,10,3,11,UCOL-1840,2016,9,5,True,True,0.7692307692307693,0.0,14.489781,14.0624
"zaizar fregoso, sergio",84,14,11,6,8,10,UCOL-1843,2019,6,5,True,True,0.42857142857142855,0.0,-2.2040973,-4.6129456
"zakai, uzma",24,2,2,2,0,2,UCOL-1844,2016,9,5,False,False,1.0,0.0,17.63395,36.263683
"zamora cardenas, rodrigo",10,3,3,3,0,3,UCOL-1846,2020,5,5,False,False,1.0,0.0,-5.582136,45.30281
"zamudio ojeda,",44,4,4,3,1,4,UCOL-1848,2016,9,5,False,False,0.75,0.0,1.7876451,14.11559
"zamudio,",50,7,3,7,0,3,UCOL-1849,2016,9,5,False,True,1.0,0.0,13.533197,34.494724
"zapata, manuel gerardo verduzco",8,1,1,1,0,1,UCOL-1851,2019,6,5,False,False,1.0,0.0,3.3566713,48.997643
"zarate lopez, david",90,6,6,5,1,6,UCOL-1852,2015,10,10,True,True,0.8333333333333334,0.0,8.765164,14.657519
"zarate romero, andres",7,2,2,2,0,2,UCOL-1853,2019,6,5,False,False,1.0,0.0,4.970574,46.6253
"zarate, ulises",5,3,2,3,0,2,UCOL-1854,2023,2,0,False,False,1.0,0.0,-39.62301,18.42658
"zarazua,",188,6,6,4,2,3,UCOL-1855,2010,15,15,True,True,0.6666666666666666,0.0,12.53982,5.604079
"zatarain palacios, rocio",14,4,4,4,0,4,UCOL-1856,2021,4,0,False,False,1.0,0.0,-14.470132,38.704395
"zavala cerna, maria guadalupe",5,4,4,2,2,4,UCOL-1857,2015,10,10,False,False,0.5,0.0,0.56964105,2.6819255
"zavalza galvez, diana itzel",4,2,2,1,1,2,UCOL-1859,2023,2,0,False,False,0.5,0.0,-15.547067,1.9986722
"zepeda batista, jose",32,5,3,3,2,3,UCOL-1863,2018,7,5,False,False,0.6,0.0,-1.7391635,12.20567
"zepeda fernandez, .",66,3,3,2,1,3,UCOL-1865,2020,5,5,True,False,0.6666666666666666,0.0,-4.1998973,15.18301
"zhu, dakai",215,1,1,1,0,1,UCOL-1868,2020,5,5,True,False,1.0,0.0,-1.2460504,42.189228
